"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","创建外部采购价","","0","0","1","0","0"
"","AR申请单流程","","0","0","1","0","0"
"","创建货品","","0","0","1","0","0"
"","采购单制作副本","","0","0","1","0","0"
"","库存调整单","","0","0","1","0","0"
"","创建商品","","0","0","1","0","0"
"","创建供应商","","0","0","1","0","0"
"","送货通知单","","0","0","1","0","0"
"","采购单创建","","0","0","1","0","0"
